key,cz,en,ch
aw_mandate_cycle_effect_chaos,群雄割据期；开放逐鹿与自主复国，旧朝军队数量降低25%且质量衰退，占领进度提高50%，集权强制为0。,Warring contenders; Mandate contests and autonomous restoration unlock old-realm army quantity -25% with lower quality capture progress +50% and centralization forced to 0.,群雄割據期；開放逐鹿與自主復國，舊朝軍隊數量降低25%且質量衰退，佔領進度提高50%，集權強制為0。
aw_policy_mandate_rites,天命礼制,Mandate Rites,天命礼制
aw_policy_mandate_rites_desc,把受命、祭天和改元纳入国家礼制，为天命王朝提供合法性框架。,Formalize Mandate rites sacrifices and era changes as a legitimacy framework,把受命、祭天和改元纳入国家礼制，为天命王朝提供合法性框架。
aw_policy_imperial_court,王朝朝廷,Imperial Court,王朝朝廷
aw_policy_imperial_court_desc,建立面向诸侯和附庸的朝廷秩序，提高天命国的皇权与附庸控制能力。,Build an imperial court order for vassals and lords to strengthen authority,建立面向诸侯和附庸的朝廷秩序，提高天命国的皇权与附庸控制能力。
aw_decision_claim_mandate,受命称帝,Claim Mandate,受命称帝
aw_decision_claim_mandate_desc,当国力、爵位或历史人物条件达标时，宣布建立天命王朝。,Claim the Mandate when power rank title or historical figure conditions are met,当国力、爵位或历史人物条件达标时，宣布建立天命王朝。
aw_mandate_req_invalid,无效国家,Invalid realm,無效國家
aw_mandate_req_no_king,没有在位君主,No reigning ruler,沒有在位君主
aw_mandate_req_already_exists,当前已有天命王朝,A Mandate dynasty already exists,當前已有天命王朝
aw_mandate_req_vassal,附庸国不能受命,Vassals cannot claim the Mandate,附庸國不能受命
aw_mandate_req_unsupported,未接入天命体系,Not connected to the Mandate system,未接入天命體系
aw_mandate_req_too_small,国家过小,Realm too small,國家過小
aw_mandate_req_core_control,法理控制不足,Insufficient core control,法理控制不足
aw_mandate_req_not_strongest,不是最强独立国,Not the strongest independent realm,不是最強獨立國
aw_mandate_req_unknown,条件不足,Requirements not met,條件不足
aw_mandate_history_title,天命史,Mandate History,天命史
aw_mandate_history_empty,尚无天命史记录,No Mandate history recorded,尚无天命史记录
aw_mandate_period,天命朝代,Mandate Period,天命朝代
aw_mandate_reign_period,天命君主时期,Mandate Reign,天命君主时期
aw_mandate_event,天命事件,Mandate Event,天命事件
aw_mandate_no_emperor_period,无明确天子时期,No clear emperor period,无明确天子时期
aw_view_emperor_biography,查看天子传记,View Emperor Biography,查看天子传记
aw_view_emperor_biography_desc,打开该天命君主的人物传记,Open this Mandate ruler biography,打开该天命君主的人物传记
aw_mandate_decision_slot,天朝决议,Mandate Decision,天朝决议
aw_mandate_decisions_title,天朝决议,Mandate Decisions,天朝决议
aw_mandate_decisions Title,天朝决议,Mandate Decisions,天朝决议
aw_mandate_decisions_title Title,天朝决议,Mandate Decisions,天朝决议
aw_mandate_decisions_desc,选择天命王朝独立推进的决议,Choose a Mandate dynasty decision to advance,选择天命王朝独立推进的决议
aw_mandate_decision_select,选择,Select,选择
aw_mandate_decision_idle,无当前决议,No current decision,无当前决议
aw_mandate_decision_idle_desc,点击切换为可执行的天朝决议,Click to switch to an available Mandate decision,点击切换为可执行的天朝决议
aw_mandate_decision_click_cycle,点击切换天朝决议,Click to cycle Mandate decision,点击切换天朝决议
aw_mandate_decision_border_defense,整备边防,Reinforce Border Defense,整备边防
aw_mandate_decision_border_defense_desc,以天朝决议整备法理边界，修筑边墙并在兵力充足时抽调边军,Prepare legal frontiers by building border walls and assigning border troops when manpower is sufficient,以天朝决议整备法理边界，修筑边墙并在兵力充足时抽调边军
aw_mandate_decision_sacrifice_gamble,赌大斋戒,Gamble Grand Sacrifice,賭大齋戒
aw_mandate_decision_sacrifice_gamble_desc,高风险大祭。合格时吉39% 平60% 凶1%；不合格时吉25% 平65% 凶10%。吉兆天命+12 皇权+6 威望+8且五年每年+2；凶兆效果相反。,High risk rite. Qualified odds are 39% auspicious / 60% neutral / 1% ominous; unqualified odds are 25% / 65% / 10%. An auspicious result grants Mandate +12 Authority +6 Prestige +8 and +2 yearly for five years; an ominous result reverses these effects.,高風險大祭。合格時吉39% 平60% 兇1%；不合格時吉25% 平65% 兇10%。吉兆天命+12 皇權+6 威望+8且五年每年+2；兇兆效果相反。
aw_mandate_decision_sacrifice_moderate,中庸斋戒,Moderate Grand Sacrifice,中庸齋戒
aw_mandate_decision_sacrifice_moderate_desc,低成本常礼。合格时吉15% 平75% 凶10%；不合格时吉5% 平70% 凶25%。吉兆天命+8 皇权+4 威望+5且五年每年+1；凶兆天命-8 皇权-4 威望-4且五年每年-1。,Lower cost rite. Qualified odds are 15% auspicious / 75% neutral / 10% ominous; unqualified odds are 5% / 70% / 25%. An auspicious result grants Mandate +8 Authority +4 Prestige +5 and +1 yearly for five years; an ominous result applies Mandate -8 Authority -4 Prestige -4 and -1 yearly.,低成本常禮。合格時吉15% 平75% 兇10%；不合格時吉5% 平70% 兇25%。吉兆天命+8 皇權+4 威望+5且五年每年+1；兇兆天命-8 皇權-4 威望-4且五年每年-1。
aw_mandate_decision_sacrifice_conservative,保守斋戒,Conservative Grand Sacrifice,保守齋戒
aw_mandate_decision_sacrifice_conservative_desc,高投入谨慎行礼且不会出现凶兆。合格时吉50% 平50%；不合格时吉40% 平60%。吉兆天命+6 皇权+3 威望+4且五年每年+1；平兆天命+2 皇权+1 威望+1。,Costly cautious rite with no ominous outcome. Qualified odds are 50% auspicious / 50% neutral; unqualified odds are 40% / 60%. An auspicious result grants Mandate +6 Authority +3 Prestige +4 and +1 yearly for five years; a neutral result grants Mandate +2 Authority +1 Prestige +1.,高投入謹慎行禮且不會出現兇兆。合格時吉50% 平50%；不合格時吉40% 平60%。吉兆天命+6 皇權+3 威望+4且五年每年+1；平兆天命+2 皇權+1 威望+1。
aw_mandate_sacrifice_qualification,礼官资格,Ritual Qualification,禮官資格
aw_mandate_sacrifice_qualified,合格,Qualified,合格
aw_mandate_sacrifice_unqualified,不合格,Unqualified,不合格
aw_mandate_sacrifice_outcome_auspicious,吉兆,Auspicious,吉兆
aw_mandate_sacrifice_outcome_neutral,平兆,Neutral,平兆
aw_mandate_sacrifice_outcome_ominous,凶兆,Ominous,兇兆
aw_mandate_sacrifice_yearly_spend,本年政治点投入,Political Points This Year,本年政治點投入
aw_mandate_ritual_completeness,礼制完整度,Ritual Completeness,禮制完整度
aw_mandate_sacrifice_annual_effect,大祀天命年效,Annual Sacrifice Mandate,大祀天命年效
aw_mandate_sacrifice_buff_until,余泽持续至,Effect Until,餘澤持續至
aw_hist_event_mandate_sacrifice_auspicious,大祀获吉,Auspicious Grand Sacrifice,大祀獲吉
aw_hist_event_mandate_sacrifice_neutral,大祀平兆,Neutral Grand Sacrifice,大祀平兆
aw_hist_event_mandate_sacrifice_ominous,大祀逢凶,Ominous Grand Sacrifice,大祀逢凶
aw_mandate_decision_year_name,改元,Change Era Name,改元
aw_mandate_decision_year_name_desc,在大事后颁布新年号，并写入天命史和国史,Issue a new era name after major events and record it in Mandate and kingdom history,在大事后颁布新年号，并写入天命史和国史
aw_mandate_core_count,法理核心,Legal Cores,法理核心
aw_mandate_end_replaced,天命更易,Mandate replaced,天命更易
aw_mandate_end_low,天命崩解,Mandate collapsed,天命崩解
aw_mandate_end_war_lost,天命战争失利,Lost Mandate war,天命战争失利
aw_actor,人物,Actor,人物
aw_city,城市,City,城市
aw_grant_mandate,人工授予天命,Grant Mandate,人工授予天命
aw_grant_mandate Description,点击一个有君主的文明国家并直接把现有天命转授给该国,Click a civilized realm with a ruler to transfer the Mandate directly,點擊一個有君主的文明國家並直接把現有天命轉授給該國
aw_grant_mandate_description,点击一个有君主的文明国家，将现有天命直接转授给该国,Click a civilized realm with a ruler to transfer the current Mandate directly,點擊一個有君主的文明國家，將現有天命直接轉授給該國
aw_grant_mandate_success,已授予天命,Mandate granted,已授予天命
aw_grant_mandate_error_invalid,请点击一个存续的文明国家,Select an existing civilized realm,請點擊一個存續的文明國家
aw_grant_mandate_error_no_king,目标国家没有君主,The target realm has no ruler,目標國家沒有君主
aw_grant_mandate_error_already_holder,该国已经拥有天命,This realm already holds the Mandate,該國已經擁有天命
aw_grant_mandate_error_database_not_ready,天命档案尚未就绪,Mandate archive is not ready,天命檔案尚未就緒
aw_grant_mandate_error_grant_failed,授予天命失败,Failed to grant the Mandate,授予天命失敗
aw_hist_event_mandate_declared_player_grant,玩家授命,Player-Granted Mandate,玩家授命
aw_job_feudatory_prince,藩王,Feudatory Prince,藩王
task_unit_aw_task_feudatory_prince_roam,巡行藩都,Patrolling the Feudatory Seat,巡行藩都
aw_feudatory_established,建立藩国,Feudatory Established,建立藩國
aw_hist_mandate_end_player_grant,玩家转授天命,Mandate transferred by player,玩家轉授天命
aw_feudatory_mapmode,藩国地图,Feudatory Map,藩國地圖
aw_feudatory_mapmode Description,显示天命国内的中央直辖地与各藩国边界,Show direct imperial territory and internal feudatory boundaries,顯示天命國內的中央直轄地與各藩國邊界
aw_feudatory_mapmode_description,显示天命国内的中央直辖地与各藩国边界,Show direct imperial territory and internal feudatory boundaries,顯示天命國內的中央直轄地與各藩國邊界
aw_feudatory_mapmode_tooltip,藩国图层,Feudatory Map,藩國圖層
aw_feudatory_mapmode_direct,中央直辖,Direct imperial administration,中央直轄
aw_feudatory_name_suffix,藩国, Feudatory,藩國
aw_feudatory_mapmode_prince,藩王,Prince,藩王
aw_feudatory_mapmode_seat,藩都,Seat,藩都
aw_feudatory_mapmode_cities,辖城,Cities,轄城
aw_feudatory_mapmode_autonomy,自治,Autonomy,自治
aw_feudatory_mapmode_loyalty,忠诚,Loyalty,忠誠
aw_feudatory_window_title,藩国总览,Feudatories,藩國總覽
aw_feudatory_entry,藩国,Feudatories,藩國
aw_feudatory_entry_desc,查看藩王 藩都 辖城 自治 忠诚与镇军,Inspect princes seats cities autonomy loyalty and garrisons,查看藩王 藩都 轄城 自治 忠誠與鎮軍
aw_feudatory_empty,当前没有活动藩国,No active feudatories,當前沒有活動藩國
aw_feudatory_shi_unknown,氏族未详,Shi unknown,氏族未詳
aw_feudatory_garrison,镇军,Garrison,鎮軍
aw_feudatory_remittance,中央上缴,Central Remittance,中央上繳
aw_feudatory_successor,世子,Heir Apparent,世子
aw_feudatory_successor_none,暂无世子,No heir apparent,暫無世子
aw_feudatory_cities,辖城,Cities,轄城
aw_feudatory_governor,流官,Governor,流官
aw_feudatory_governor_vacant,空缺,Vacant,空缺
aw_feudatory_selected_city,当前查看,Selected city,當前查看
aw_hist_event_feudatory_inherited,藩国承袭,Feudatory Inherited,藩國承襲
aw_hist_event_feudatory_abolished,绝嗣除国,Feudatory Abolished,絕嗣除國
aw_hist_feudatory_inherited_person, 承袭, inherited the feudatory seated at , 承襲
aw_hist_feudatory_inherited_suffix,藩，继任藩王, and succeeded as feudatory prince,藩，繼任藩王
aw_hist_military_governorate_succession_mid,接掌, assumed command of ,接掌
aw_hist_feudatory_line_passed,藩承袭：, feudatory succession: ,藩承襲：
aw_hist_feudatory_line_to,传于, was succeeded by ,傳於
aw_hist_feudatory_abolished_prefix, 因宗支绝嗣，除, abolished the heirless feudatory of , 因宗支絕嗣，除
aw_hist_feudatory_abolished_suffix,藩，辖地复归中央,; its lands returned to direct rule,藩，轄地復歸中央
aw_mandate_decision_favor_order,颁行推恩令,Proclaim the Favor Order,頒行推恩令
aw_mandate_decision_favor_order_desc,集权提升一级并永久启用推恩；此后每次袭藩收回一座非藩都城市，单城藩则自治降低15,Raise centralization by one level and permanently apply favor order at each succession,集權提升一級並永久啟用推恩；此後每次襲藩收回一座非藩都城市，單城藩則自治降低15
aw_hist_event_feudatory_favor,推恩削藩,Favor Order Applied,推恩削藩
aw_hist_favor_order_proclaimed,颁推恩令，集权进一阶；此后藩国承袭，中央逐代收城,Proclaimed the Favor Order and raised centralization; future successions return land to direct rule,頒推恩令，集權進一階；此後藩國承襲，中央逐代收城
aw_hist_favor_order_applied, 依推恩令, applied the Favor Order, 依推恩令
aw_hist_favor_order_reclaimed,收回, and reclaimed ,收回
aw_hist_favor_order_reclaimed_suffix,，复置流官直辖, under direct appointed administration,，復置流官直轄
aw_hist_favor_order_autonomy,削单城藩自治至, and reduced single-seat autonomy to ,削單城藩自治至
aw_hist_favor_order_prince_record, 承袭时奉推恩令，藩权受削, inherited under the Favor Order and lost feudatory authority, 承襲時奉推恩令，藩權受削
aw_feudatory_action_relocate,移封,Relocate,移封
aw_feudatory_action_relocate_desc,自动迁往更靠近京畿的连续一至三城；烈度20,Relocate automatically to one to three contiguous cities closer to the capital; intensity 20,自動遷往更靠近京畿的連續一至三城；烈度20
aw_feudatory_action_reclaim,夺城,Reclaim City,奪城
aw_feudatory_action_reclaim_desc,收回当前选中的藩国城市；最后一城必须使用废藩；烈度35,Reclaim the selected feudatory city; the final city requires abolition; intensity 35,收回當前選中的藩國城市；最後一城必須使用廢藩；烈度35
aw_feudatory_action_abolish,废藩,Abolish,廢藩
aw_feudatory_action_confirm_abolish,确认废藩,Confirm Abolition,確認廢藩
aw_feudatory_action_abolish_desc,收回全部辖地并将藩王废为庶人；烈度60,Return all cities to direct rule and reduce the prince to common status; intensity 60,收回全部轄地並將藩王廢為庶人；烈度60
aw_feudatory_action_unavailable,当前条件不足,Unavailable under current conditions,當前條件不足
aw_hist_event_feudatory_relocated,藩王移封,Feudatory Relocated,藩王移封
aw_hist_event_feudatory_city_reclaimed,削藩夺城,Feudatory City Reclaimed,削藩奪城
aw_hist_event_feudatory_revoked,废藩为庶,Feudatory Abolished,廢藩為庶
aw_hist_event_jingnan_started,藩王靖难,Feudatory Jingnan,藩王靖難
aw_hist_event_jingnan_suppressed,靖难平定,Jingnan Suppressed,靖難平定
aw_hist_event_jingnan_victory,靖难入主,Jingnan Accession,靖難入主
aw_hist_event_jingnan_stalemate,靖难未决,Jingnan Stalemate,靖難未決
aw_mandate_decision_grant_royal_titles,大封宗室,Great Grant of Royal Titles,大封宗室
aw_mandate_decision_grant_royal_titles_desc,按五服亲疏向宗室授予可由嫡长子承袭的虚爵 不转移土地军队或外交权,Grant hereditary titular ranks to the royal clan within five degrees without transferring land armies or diplomatic authority,按五服親疏向宗室授予可由嫡長子承襲的虛爵 不轉移土地軍隊或外交權
aw_noble_rank_county_male,县男,County Baron,縣男
aw_noble_rank_county_viscount,县子,County Viscount,縣子
aw_noble_rank_county_count,县伯,County Count,縣伯
aw_noble_rank_county_marquis,县侯,County Marquis,縣侯
aw_noble_rank_county_duke,县公,County Duke,縣公
aw_noble_rank_commandery_duke,郡公,Commandery Duke,郡公
aw_noble_rank_state_duke,国公,Duke of State,國公
aw_noble_rank_prince,王,Prince,王
aw_noble_style_princess,公主,Princess,公主
aw_noble_style_senior_princess,长公主,Senior Princess,長公主
aw_noble_style_grand_princess,大长公主,Grand Princess,大長公主
aw_hist_event_noble_rank_granted,册授爵位,Noble Rank Granted,冊授爵位
aw_hist_event_noble_rank_inherited,承袭爵位,Noble Rank Inherited,承襲爵位
aw_hist_event_noble_rank_extinct,爵位绝嗣,Noble Rank Extinct,爵位絕嗣
aw_hist_event_great_royal_grant,大封宗室,Great Royal Grant,大封宗室
aw_hist_noble_rank_granted_as,受册为, was invested as ,受冊為
aw_hist_noble_rank_granted_by,，册授者, by ,，冊授者
aw_hist_noble_rank_inherited_title,承袭, inherited the title ,承襲
aw_hist_noble_rank_inherited_from,，前爵主为, from ,，前爵主為
aw_hist_noble_rank_extinct_prefix,所袭, held the hereditary title ,所襲
aw_hist_noble_rank_extinct_suffix,，因无合格子嗣而除, which became extinct for lack of an eligible son,，因無合格子嗣而除
aw_hist_great_royal_grant_prefix,大封宗室，册授, invested ,大封宗室，冊授
aw_hist_great_royal_grant_suffix,人虚爵, members of the royal clan with titular ranks,人虛爵
aw_hist_edict_noble_grant_prefix,制曰：,Edict: ,制曰：
aw_hist_edict_noble_grant_as,宗支敦睦，勋德有闻，宜册为, has served the royal lineage with distinction and shall be invested as ,宗支敦睦，勳德有聞，宜冊為
aw_hist_edict_noble_grant_by,；其命出于, by command of ,；其命出於
aw_hist_edict_noble_grant_suffix,，锡号传家，以昭亲亲之义。,; the honor shall descend in the line.,，錫號傳家，以昭親親之義。
aw_hist_edict_great_royal_grant_prefix,承天建极，敦叙宗盟；今大封宗室，册授, upheld the Mandate and ordered the royal lineage; the court invested ,承天建極，敦敘宗盟；今大封宗室，冊授
aw_hist_edict_great_royal_grant_suffix,人虚爵，使列班序，屏翰王室，以固邦家。, members of the royal clan with titular ranks to uphold the royal house.,人虛爵，使列班序，屏翰王室，以固邦家。
aw_hist_edict_fief_grant_prefix,制曰：,Edict: ,制曰：
aw_hist_edict_fief_grant_mid,勤劳王事，勋著戎行；今封于, has rendered distinguished service in arms and is hereby enfeoffed at ,勤勞王事，勳著戎行；今封於
aw_hist_edict_fief_grant_suffix,，俾开府治军，镇抚封疆，以屏邦家。,; there to establish a military household and guard the frontier.,，俾開府治軍，鎮撫封疆，以屏邦家。
aw_hist_edict_mandate_claimed_mid,受命于天，膺图御宇；肇建, received the Mandate of Heaven and founded ,受命於天，膺圖御宇；肇建
aw_hist_edict_mandate_claimed_suffix,，即皇帝位，布告天下。,; its ruler ascended the imperial throne and proclaimed the settlement to all under Heaven.,，即皇帝位，布告天下。
aw_hist_edict_actor_claimed_mandate,膺受天命，即皇帝位，君临天下。, received Heaven's Mandate and ascended the imperial throne.,膺受天命，即皇帝位，君臨天下。
aw_hist_edict_mandate_lost_prefix,德命既衰，天命去之；因, lost Heaven's favor on account of ,德命既衰，天命去之；因
aw_hist_edict_mandate_lost_suffix,，正统告终，奉天之号自此而罢。,; its orthodox Mandate ended and the imperial claim was relinquished.,，正統告終，奉天之號自此而罷。
aw_hist_edict_mandate_collapse,德失于天，纲纪遂紊；天命崩解，四方离叛，天下由是大乱。, lost Heaven's favor and the order of the realm broke down; the Mandate collapsed and all under Heaven fell into disorder.,德失於天，綱紀遂紊；天命崩解，四方離叛，天下由是大亂。
aw_hist_jingnan_started_mid,以清君侧为名据藩起兵于, raised the banner of court purification at ,以清君側為名據藩起兵於
aw_hist_jingnan_risk,；靖难风险：,; Jingnan risk: ,；靖難風險：
aw_hist_jingnan_suppressed_mid,靖难兵败，旧藩除国于, was defeated; the former feudatory was abolished at ,靖難兵敗，舊藩除國於
aw_hist_jingnan_victory_mid,靖难得胜，入主, won the Jingnan campaign and took the throne of ,靖難得勝，入主
aw_hist_jingnan_victory_suffix,，本朝易主而国统不绝,; the dynasty changed ruler without breaking state continuity,，本朝易主而國統不絕
aw_hist_jingnan_stalemate_mid,靖难未决，仍据地自立为, ended the Jingnan without decision and retained the claimant realm of ,靖難未決，仍據地自立為
aw_hist_jingnan_stalemate_suffix,，天下遂入乱世,; the realm entered an age of disorder,，天下遂入亂世
