key,cz,en,ch
aw_hist_tributary_set_suffix,称臣纳贡。,.,稱臣納貢。
aw_hist_tributary_get_mid,册封, received ,冊封
aw_hist_tributary_get_suffix,为朝贡国, as a tributary,為朝貢國
aw_hist_vassal_set_reason_tributary_war,战败纳贡于,submitted in tribute to ,戰敗納貢於
aw_hist_vassal_get_reason_tributary_war,叩关受贡,tributary war,叩關受貢
aw_war_independence,独立战争,Independence War,獨立戰爭
aw_war_independence_desc,对当前宗主发动独立战争,Start an independence war against the suzerain,對當前宗主發動獨立戰爭
aw_war_restoration,复国战争,Restoration War,復國戰爭
aw_war_restoration_desc,以亡国王室血统发起复国战争,Restore a fallen realm by royal bloodline,以亡國王室血統發起復國戰爭
aw_war_mandate_conquest,天命征服,Mandate Conquest,天命征服
aw_war_mandate_conquest_desc,天命国对弱小外国发动征服战争，不需制造宣称且不受强宣惩罚,Mandate realms can conquer weaker foreign realms without fabricating claims or taking no-CB penalties,天命國對弱小外國發動征服戰爭，不需製造宣稱且不受強宣懲罰
aw_war_no_cb,强宣,No CB War,強宣
aw_war_no_cb_desc,无理由宣战,War without a valid casus belli,無理由宣戰
aw_war_no_cb_cooldown,强宣冷却至,No-CB cooldown until,強宣冷卻至
aw_war_no_cb_penalty,消耗政治点数并增加合法性、外交和叛乱风险惩罚,Costs political points and adds legitimacy diplomacy and rebellion penalties,消耗政治點數並增加合法性、外交和叛亂風險懲罰
aw_war_target_action_project,筹备,Prepare,籌備
aw_war_target_action_war,宣战,Declare,宣戰
aw_war_target_city,目标城市：,Target city:,目標城市：
aw_war_target_selected_kingdom,目标国：,Target realm:,目標國：
aw_war_target_selected_city,选中城市：,Selected city:,選中城市：
aw_war_fabrication_moved_to_diplomacy,新的伪造国书或谱牒请从外交窗口发起,Start new document or genealogy forgery from the diplomacy window,新的偽造國書或譜牒請從外交窗口發起
aw_war_core_project_active,造核心进行中,Core fabrication in progress,造核心進行中
aw_war_project_status_read_only,此窗口仅查看已有核心、宣称、复国宣称与筹备项目,This window only displays existing cores claims restoration claims and projects,此窗口僅查看已有核心、宣稱、復國宣稱與籌備項目
aw_war_restoration_claim_count,复国宣称,Restoration claims,復國宣稱
war_type_coup_restoration_war,勤王复统战争,Loyalist Restoration War,勤王復統戰爭
war_name_coup_restoration_war,勤王复统战争,Loyalist Restoration War,勤王復統戰爭
aw_hist_label_coup_restoration_war,勤王复统战争,Loyalist Restoration War,勤王復統戰爭
task_unit_aw_army_rts_mission,执行军事命令,Executing military order,執行軍事命令
task_unit_aw_army_rts_rally,集结部队,Rallying the army,集結部隊
task_unit_aw_army_rts_replenish,补充兵员,Replenishing the army,補充兵員
task_unit_aw_army_rts_march,向目标行军,Marching to the objective,向目標行軍
task_unit_aw_army_rts_deploy,部署进攻阵地,Deploying for battle,部署進攻陣地
task_unit_aw_army_rts_assault,进攻目标城市,Assaulting the target city,進攻目標城市
task_unit_aw_army_rts_pursue,追击敌军,Pursuing enemy forces,追擊敵軍
task_unit_aw_army_rts_retreat,撤退整补,Retreating to recover,撤退整補
task_unit_aw_army_return_home,班师回朝,Returning home after war,班師回朝
task_unit_aw_army_rts_regroup,重整军队,Regrouping the army,重整軍隊
task_unit_aw_army_rts_formation,保持军队阵型,Holding army formation,保持軍隊陣型
task_unit_aw_army_rts_front_hold,前线驻守,Front hold,前線駐守
task_unit_aw_army_rts_captain_combat,将领交战,Commander combat,將領交戰
task_unit_aw_army_rts_member_combat,士兵交战,Soldier combat,士兵交戰
task_unit_aw_army_rts_captain_siege_advance,攻城推进,Siege advance,攻城推進
task_unit_aw_army_rts_siege_combat,攻城战斗,Siege combat,攻城戰鬥
war_type_zhulu_war,逐鹿战争,Zhulu War,逐鹿戰爭
war_name_zhulu_war,逐鹿战争,Zhulu War,逐鹿戰爭
war_type_bandit_suppression_war,剿匪战争,Bandit Suppression War,剿匪戰爭
war_name_bandit_suppression_war,剿匪战争,Bandit Suppression War,剿匪戰爭
aw_war_goal_zhulu_annexation,逐鹿天下,Contest All Under Heaven,逐鹿天下
aw_hist_label_zhulu_war,逐鹿战争,Zhulu War,逐鹿戰爭
aw_zhulu_peace_blocked,逐鹿之战必须打到一方灭亡,Zhulu wars continue until one principal realm is destroyed,逐鹿之戰必須打到一方滅亡
zhulu_requires_total_annexation,逐鹿之战必须打到一方灭亡,Zhulu wars continue until one principal realm is destroyed,逐鹿之戰必須打到一方滅亡
