key,cz,en,ch
aw_tech_three_departments_desc,将三公九卿升级为三省六部，中枢分职集权，官场更高效,Upgrade the Three Excellencies into Three Departments and Six Ministries for a more efficient centralized court,將三公九卿升級為三省六部，中樞分職集權，官場更高效
aw_court_central_officers,中央官员,Central Officers,中央官員
aw_court_local_bureaus,地方官署,Local Bureaus,地方官署
aw_court_office_slots,官职数,Slots,官職數
aw_history_filter_career,仕途,Career,仕途
aw_career_empty,暂无仕途记录,No recorded official career,暫無仕途記錄
aw_career_office,官职,Office,官職
aw_career_kingdom,所属国家,Realm,所屬國家
aw_career_city,所属城市,City,所屬城市
aw_career_appointed,起任时间,Appointed,起任時間
aw_career_ended,离任时间,Ended,離任時間
aw_career_current,当前在任,Currently serving,當前在任
aw_career_end_reason,离任原因,End reason,離任原因
aw_career_unknown_office,未知官职,Unknown office,未知官職
aw_career_unknown_kingdom,未知国家,Unknown realm,未知國家
aw_career_unknown_city,未知城市,Unknown city,未知城市
aw_career_unknown_reason,原因未载,Unknown reason,原因未載
aw_career_unknown_time,时间未载,Unknown time,時間未載
aw_career_end_reason_reassigned,调任,Transferred,調任
aw_career_end_reason_invalid,资格失效,Ineligible,資格失效
aw_career_end_reason_reform,官制改革,Office reform,官制改革
aw_career_end_reason_guest_term,客卿任期结束,Guest term ended,客卿任期結束
aw_career_end_reason_guest_term_expired,客卿任期届满,Guest term expired,客卿任期屆滿
aw_career_end_reason_guest_term_renewal,客卿续任,Guest term renewed,客卿續任
aw_career_end_reason_guest_host_lost,客卿所在国覆亡,Guest host lost,客卿所在國覆亡
aw_career_end_reason_guest_event_failed,客卿任命未成,Guest appointment failed,客卿任命未成
aw_career_end_reason_guest_actor_missing,人员失踪,Actor unavailable,人員失蹤
aw_career_end_reason_death,身故,Died,身故
aw_career_end_reason_dead,身故,Died,身故
aw_career_end_reason_missing,失踪,Missing,失蹤
aw_career_end_reason_defected,改投他国,Defected,改投他國
aw_career_end_reason_replaced,被替任,Replaced,被替任
aw_career_end_reason_removed,被免职,Removed,被免職
aw_career_end_reason_succession,政权更替,Succession,政權更替
aw_court_layer_central,中央官场,Central Court,中央官場
aw_court_layer_city,地方官署,City Bureau,地方官署
aw_court_layer_military,军府,Military Bureau,軍府
aw_court_layer_censor,监察,Inspection,監察
aw_court_event_founded,建立官场,Founded the court,建立官場
aw_court_event_primitive,形成原始朝会,Formed a primitive council,形成原始朝會
aw_court_event_dominant,学派主导官场,A school dominates the court,學派主導官場
aw_court_school_none,无学派,No school,無學派
aw_court_school_primitive,原始朝臣,Primitive Courtier,原始朝臣
aw_court_school_ru_description,以仁礼教化维系社会秩序,Orders society through benevolence ritual and education,以仁禮教化維繫社會秩序
aw_court_school_mo_description,兼爱非攻并以尚贤和实用技艺济世,Impartial care defensive peace merit and useful craft,兼愛非攻並以尚賢和實用技藝濟世
aw_court_school_dao_description,顺应自然并以克制的治理休养生息,Follows nature and favors restrained restorative rule,順應自然並以克制的治理休養生息
aw_court_school_fa_description,以法术势强化秩序和国家执行力,Uses law administration and authority to strengthen the state,以法術勢強化秩序和國家執行力
aw_court_school_bing_description,以军政谋略和训练争取战争主动,Seeks military initiative through strategy and organization,以軍政謀略和訓練爭取戰爭主動
aw_court_school_zongheng_description,以游说结盟和权衡塑造天下格局,Shapes interstate order through persuasion and alliances,以遊說結盟和權衡塑造天下格局
aw_court_school_nong_description,以农业粮储和土地政策保障民生,Secures livelihoods through farming granaries and land policy,以農業糧儲和土地政策保障民生
aw_court_school_yinyang_description,以阴阳五行和历法观测把握时势,Reads change through yin yang cycles and calendrical observation,以陰陽五行和曆法觀測把握時勢
aw_court_school_ming_description,辨析名实并以严谨论辩校正政令,Clarifies names and realities through rigorous argument,辨析名實並以嚴謹論辯校正政令
aw_court_school_medical_description,以医药养生和诊疗守护生命健康,Protects life through medicine diagnosis and preventive care,以醫藥養生和診療守護生命健康
aw_court_school_syncretist_description,汇通诸家并依现实选择治国方法,Synthesizes many teachings into practical government,匯通諸家並依現實選擇治國方法
aw_court_school_merchant_description,以贸易市场和财用推动国家繁荣,Builds prosperity through trade markets and finance,以貿易市場和財用推動國家繁榮
aw_court_school_craftsman_description,以营造器械和水利改进生产能力,Improves production through engineering tools and irrigation,以營造器械和水利改進生產能力
aw_court_school_historian_description,记录制度得失并以历史经验辅政,Advises government through records and historical precedent,記錄制度得失並以歷史經驗輔政
aw_court_appointment,手动任命,Manual Appointment,手動任命
aw_court_appointment_title,任命官员,Appoint Officer,任命官員
aw_court_replacement_title,更换官员,Replace Officer,更換官員
aw_court_select_officer,选择,Select,選擇
aw_court_select_officer_desc,为当前空缺官职选择人物,Choose an actor for this vacant office.,為當前空缺官職選擇人物
aw_court_replace_officer,更换,Replace,更換
aw_court_replace_officer_desc,选择新人物接替当前官员,Choose a new actor to replace the current officer.,選擇新人物接替當前官員
aw_court_appointment_instruction,选择任意符合资格的人物 学派不是任职门槛,Choose any eligible actor. School is not a requirement.,選擇任意符合資格的人物 學派不是任職門檻
aw_court_appointment_action,任命,Appoint,任命
aw_court_appointment_action_desc,将此人任命至当前空缺官职,Appoint this actor to the vacant office.,將此人任命至當前空缺官職
aw_court_appointment_empty,当前没有符合资格的人物,No eligible actors are available.,當前沒有符合資格的人物
aw_court_appointment_invalid_kingdom,该王国已不存在,The kingdom no longer exists.,該王國已不存在
aw_court_appointment_invalid_office,该官职已不属于当前官制,This office is no longer part of the current court.,該官職已不屬於當前官制
aw_court_appointment_occupied,该官职已被任命,This office has already been filled.,該官職已被任命
aw_court_appointment_office_changed,当前官员已经变化 请重新打开官场,The incumbent has changed. Reopen the court.,當前官員已經變化 請重新打開官場
aw_court_appointment_invalid_actor,该人物已不存在或无法任命,This actor is no longer available.,該人物已不存在或無法任命
aw_court_appointment_ineligible,该人物已不再符合任职资格,This actor no longer meets the office requirements.,該人物已不再符合任職資格
aw_court_appointment_failed,任命事务写入失败,The appointment could not be committed.,任命事務寫入失敗
aw_court_appointment_success,任命完成,Appointment completed.,任命完成
aw_court_candidate_city_leader,城主,City Leader,城主
aw_court_candidate_subject,国人,Subject,國人
aw_court_candidate_age_short,{0}岁,{0}y,{0}歲
aw_court_candidate_stats_compact,治{0} 外{1} 武{2} 学{3},Gov {0} Dip {1} War {2} Int {3},治{0} 外{1} 武{2} 學{3}
aw_court_candidate_score,任命评分,Appointment score,任命評分
aw_court_vacancy_click,点击选择人物并手动任命,Click to appoint an eligible actor,點擊選擇人物並手動任命
aw_court_appointment_loading,正在筛选 {0} 名国人...,Reviewing {0} subjects...,正在篩選 {0} 名國人...
aw_court_appointment_page,第 {0}/{1} 页 · 共 {2} 名合格者,Page {0}/{1} - {2} eligible,第 {0}/{1} 頁 · 共 {2} 名合格者
aw_court_appointment_previous,上一页,Previous page,上一頁
aw_court_appointment_next,下一页,Next page,下一頁
aw_court_official_rank,官阶,Official rank,官階
aw_court_official_rank_short,{0}·{1}阶,{0} rank {1},{0}·{1}階
aw_court_official_track,文武轨,Career track,文武軌
aw_court_official_track_civil,文,Civil,文
aw_court_official_track_military,武,Military,武
aw_court_official_merit,仕途功勋,Career merit,仕途功勳
aw_court_official_kaoke,上次考课,Last evaluation,上次考課
aw_court_official_kaoke_none,未考课,Not evaluated,未考課
aw_court_official_kaoke_0,上考,Upper,上考
aw_court_official_kaoke_1,中上,Middle-upper,中上
aw_court_official_kaoke_2,中中,Middle,中中
aw_court_official_kaoke_3,中下,Middle-lower,中下
aw_court_official_kaoke_4,下考,Lower,下考
aw_court_official_term_end,下次考课年,Term review year,下次考課年
