key,cz,en,ch
moh_desc_good,天命稳定发展,Mandate of God is steadily developing,天命穩定發展
village_statistics_heir,继承人,Heir,繼承人
vasselsrebel,不忠的藩属,not loyal vassal,不忠的藩屬
aw_lineage_overview Title,姓族总览,Lineage Overview,姓族總覽
aw_shi_list Title,氏支列表,Branches,氏支列表
aw_family_tree Title,家族树,Family Tree,家族樹
aw_history Title,编年史,Chronicle,編年史
aw_kingdom_roster Title,万国史,All Kingdoms,萬國史
aw_vassal_relations Title,附庸关系,Vassal Relations,附庸關係
aw_kingdom_roster_btn,万国史,All Kingdoms,萬國史
aw_kingdom_roster_btn Description,查看世界所有王国(含已亡国)的历史,View history of every kingdom incl. fallen ones,查看世界所有王國(含已亡國)的歷史
aw_identity,身份,Identity,身份
aw_social_title_label,身份:,Title:,身份:
aw_family_name,姓,Surname,姓
aw_clan_name,氏,Clan,氏
aw_family_tree_entry,家族树,Family Tree,家族樹
aw_view_family_tree,查看该人的家族树,View this person's family tree,查看該人的家族樹
aw_year_name,年号,Era Name,年號
aw_kingdom_title,爵位,Title,爵位
aw_heir,继承人,Heir,繼承人
aw_heir_shizi,世子,Heir Apparent,世子
aw_heir_taizi,太子,Crown Prince,太子
aw_lineage_overview_btn,姓族总览,Lineage Overview,姓族總覽
aw_lineage_overview_btn Description,查看所有姓与氏支的谱系档案,View all surname and branch lineage archives,查看所有姓與氏支的譜系檔案
xia,夏人,Xia,夏人
xia_description,点击地图生成一个夏人单位,Click on the map to spawn a Xia unit,點擊地圖生成一個夏人單位
AW3 Lineage,古代战争3.0(春秋),Ancient Warfare 3.0 (Spring and Autumn),古代戰爭3.0(春秋)
AW3 Lineage Description,历史 / 国策 / 科技 / 姓族,History / Policies / Technology / Lineage,歷史 / 國策 / 科技 / 姓族
aw_toggle_figure,历史人物降临,Historical Figures,歷史人物降臨
aw_toggle_figure_description,开关历史人物(姬发/嬴政/刘邦/曹丕/司马炎)按序降临,Toggle whether historical figures spawn in order,開關歷史人物(姬發/嬴政/劉邦/曹丕/司馬炎)按序降臨
aw_policy_state_placeholder,阶级,Class,階級
aw_policy_exec_placeholder,国策,Policy,國策
aw_label_king,国王,King,國王
aw_label_heir,继承人,Heir,繼承人
aw_republic_head,元首,Head of State,元首
aw_republic_elder,元老,Elder,元老
aw_biography_entry,人物传记,Biography,人物傳記
aw_view_biography,查看该人的生平编年史,View this person's chronicle,查看該人的生平編年史
aw_kingdom_history_entry,国家历史,Kingdom History,國家歷史
aw_view_kingdom_history,查看该国的历史编年史,View this kingdom's chronicle,查看該國的歷史編年史
aw_vassal_relations,附庸关系,Vassal Relations,附庸關係
aw_view_vassal_relations,查看该国的附庸体系,View this kingdom's vassal network,查看該國的附庸體系
aw_city_short,城,City,城
aw_army_short,军,Army,軍
aw_vassal_years_short,臣,Vassal years,臣
aw_vassal_count_short,附,Vassals,附
aw_vassal_role,身份:,Role:,身份：
aw_army_label,军力:,Army:,軍力：
aw_vassal_direct_count,直属附庸:,Direct vassals:,直屬附庸：
aw_vassal_total_count,附庸总数:,Total vassals:,附庸總數：
aw_vassal_relation,臣属:,Relation:,臣屬：
aw_vassal_reason,原因:,Reason:,原因：
aw_vassal_started,开始:,Started:,開始：
aw_vassal_years,臣属年数:,Years as vassal:,臣屬年數：
aw_vassal_autonomy,自治度:,Autonomy:,自治度：
aw_vassal_tribute,贡赋:,Tribute:,貢賦：
aw_vassal_military,军役:,Military obligation:,軍役：
aw_click_to_inspect_kingdom,点击跳转该国,Click to inspect this kingdom,點擊跳轉該國
aw_city_history_entry,城市历史,City History,城市歷史
aw_view_city_history,查看该城的易主历史,View this city's transfer history,查看該城的易主歷史
aw_tree_expand,展开,Expand,展開
aw_tree_collapse,收缩,Collapse,收縮
aw_back_big_tree,← 回氏族大树,← Clan Tree,← 回氏族大樹
aw_clan_big_tree,氏族大树,Clan Tree,氏族大樹
aw_family_tree_short,家族树,Family Tree,家族樹
aw_history_filter_all,全部,All,全部
aw_history_filter_life,人生,Life,人生
aw_history_filter_honor,荣耀,Honor,榮耀
aw_history_filter_clan,氏族,Clan,氏族
aw_history_filter_war,战事,War,戰事
aw_history_filter_bond,羁绊,Bonds,羈絆
aw_history_early_period,早期,Early Period,早期
aw_history_no_owner,无所属,No Owner,無所屬
aw_history_no_king_period,无王时期,No-King Period,無王時期
aw_view_king_biography,查看君主传记：,View Ruler Biography:,查看君主傳記：
aw_until_now,至今,Present,至今
aw_history_event,历史事件,Historical Event,歷史事件
aw_history_type,类型：,Type:,類型：
aw_history_time,时间：,Time:,時間：
aw_dead_kingdom_mark,[已亡],[Fallen],[已亡]
aw_kingdom,王国,Kingdom,王國
aw_founder_label,开创者:,Founder:,開創者:
aw_capital_label,首都:,Capital:,首都:
aw_founded_label,建立:,Founded:,建立:
aw_destroyed_label,灭亡:,Destroyed:,滅亡:
aw_duration_label,存续:,Duration:,存續:
aw_status_label,状态:,Status:,狀態:
aw_surviving,存续,Surviving,存續
aw_extinct,已亡,Fallen,已亡
aw_total_prefix,共,Total ,共
aw_year_suffix,年, years,年
aw_total,总,Total,總
aw_alive_short,活,Alive,活
aw_family_short,姓,Sur,姓
aw_shi_short,氏,Br,氏
aw_established_short,立,Est.,立
aw_noble_short,贵,Noble,貴
aw_surname_lineage,姓族,Surname Lineage,姓族
aw_family_suffix,姓, Surname,姓
aw_family_label,姓:,Surname:,姓:
aw_shi_branch,氏支,Branch,氏支
aw_shi_suffix,氏, Clan,氏
aw_kingdom_suffix,国, Kingdom,國
aw_city_label,城市:,City:,城市:
aw_earliest_record_label,最早记录:,Earliest Record:,最早記錄:
aw_at_prefix,于,at,於
aw_established,建立,founded,建立
aw_shi_label,氏:,Clan:,氏:
aw_origin_kingdom_label,创建国:,Origin Kingdom:,創建國:
aw_origin_city_label,创建城:,Origin City:,創建城:
aw_created_time_label,创建时间:,Created:,創建時間:
aw_current_label,当前:,Current:,當前:
aw_alive_people_suffix, 人在世，, alive and , 人在世，
aw_noble_people_suffix, 名贵族, nobles, 名貴族
aw_branch_count_suffix, 个氏支, branches, 個氏支
aw_new_branch,新支,New Branch,新支
aw_branch_badge_prefix,▸建支:,▸Branch: ,▸建支:
aw_sex_male,男,Male,男
aw_sex_female,女,Female,女
aw_alive_state,在世,Alive,在世
aw_dead_state,已故,Dead,已故
aw_actor_kingdom_label,国:,Kingdom:,國:
aw_residence_label,居:,City:,居:
aw_birth_label,生:,Born:,生:
aw_death_label,卒:,Died:,卒:
aw_age_label,年龄:,Age:,年齡:
aw_age_suffix,岁, years old,歲
aw_generation_label,辈分:,Generation,輩分:
aw_generation_prefix,第, #,第
aw_generation_suffix,代,.,代
aw_death_cause_label,死因:,Cause of death:,死因:
aw_noble_branch_root,贵族本支,Noble root branch,貴族本支
aw_noble_distance_prefix,距贵族 ,Noble distance: ,距貴族 
aw_noble_distance_suffix, 代, generations, 代
aw_identity_noble,贵族,Noble,貴族
aw_identity_common,平民,Commoner,平民
aw_identity_slave,奴隶,Slave,奴隸
aw_relation_self,本人,Self,本人
aw_relation_father,父,Father,父
aw_relation_mother,母,Mother,母
aw_relation_son,子,Son,子
aw_relation_daughter,女,Daughter,女
aw_relation_older_brother,兄,Older Brother,兄
aw_relation_younger_brother,弟,Younger Brother,弟
aw_relation_older_sister,姐,Older Sister,姐
aw_relation_younger_sister,妹,Younger Sister,妹
succession_collateral_restore,恢复宗统,Collateral restoration,恢復宗統
person_collateral_restore,恢复宗统,Collateral restoration,恢復宗統
aw_rename_visible_clan,改氏,Rename,Rename
aw_rename_visible_clan_placeholder,新氏,New clan,New clan
aw_rename_visible_clan_hint,改当前氏支树全部成员,Whole branch tree,Whole branch tree
aw_rename_visible_clan_invalid,请输入有效氏名,Enter a valid clan name,Enter a valid clan name
aw_rename_visible_clan_none,没有可更新节点,No visible nodes updated,No visible nodes updated
aw_confirm,确定,OK,OK
aw_war_goal_take_mandate,夺取天命,Seize Mandate,奪取天命
aw_war_take_mandate,夺取天命,Seize Mandate,奪取天命
aw_war_take_mandate_desc,对当前天命国发动天命战争，胜利后转移天命,Start a Mandate war against the current Mandate realm and transfer the Mandate on victory,對當前天命國發動天命戰爭，勝利後轉移天命
status_title_aw_royal_medical_care,太医照护,Imperial Medical Care,太醫照護
status_description_aw_royal_medical_care,由在任太医为当前君主或世子提供的临时调养,Temporary care provided to the current ruler or heir by the serving Imperial Physician,由在任太醫為當前君主或世子提供的臨時調養
